text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
great new camera in-app,positive,positive,0.8474315404891968,0.04524056985974312,0.10732793062925339,0.8474315404891968
would be <number> <url>,negative,neutral,0.5790690183639526,0.08926957845687866,0.5790690183639526,0.3316614031791687
it's a good application,neutral,positive,0.7435858249664307,0.010145029053092003,0.2462691366672516,0.7435858249664307
"five star service, two star app",negative,positive,0.4948360323905945,0.11923541128635406,0.38592854142189026,0.4948360323905945
everytime my phone went on sleep it killed the tree and became completely pointless because i would've had to tap my phone every <number> seconds to keep it from locking and killing the tree.,negative,negative,0.9617477059364319,0.9617477059364319,0.029889851808547974,0.008362353779375553
bbm isnt the <signature>,neutral,neutral,0.5718797445297241,0.23984819650650024,0.5718797445297241,0.18827207386493683
can you please give a little speed more on download,neutral,positive,0.6284818053245544,0.01725892908871174,0.35425931215286255,0.6284818053245544
need support for .cr <number> format,positive,neutral,0.5363907814025879,0.11411157995462418,0.5363907814025879,0.34949764609336853
"unecessarily complicated and cumbersome. it's so difficult to create new workspaces and move people from one to another. if you don't have someone's email address memorized, good luck! this app has a long way to go to be truly useful every day. in addition to the above, notifications are a bit of a nightmare. i've missed out on a lot of critical messages because notifications just don't work when they need to. i've run out of room for feedback but i could go <url>",negative,neutral,0.7918704152107239,0.13524022698402405,0.7918704152107239,0.07288932800292969
i'm surprised hdr is not supported on the huawei nexus <number> p. i realize it is isn't as new as the pixels but it's still a pretty fast phone.,neutral,positive,0.5504031181335449,0.02261815033853054,0.4269787073135376,0.5504031181335449
where is the bookmarks?,neutral,neutral,0.5953314304351807,0.32874611020088196,0.5953314304351807,0.07592243701219559
"love this app, developers have been brilliant at fixing bugs and the feedback system is great!",neutral,positive,0.8960699439048767,0.023600338026881218,0.08032975345849991,0.8960699439048767
i want to give this app <number> <url>,negative,negative,0.8880365490913391,0.8880365490913391,0.08083677291870117,0.03112671710550785
cant even sign in or sign up,negative,negative,0.9535478949546814,0.9535478949546814,0.03882935643196106,0.007622754201292992
"very nice weather app. would like to see more detail on air quality, pollen, etc",positive,positive,0.8936684131622314,0.010232140310108662,0.09609941393136978,0.8936684131622314
simple to use. nice option to search via map,positive,positive,0.8655163645744324,0.009105083532631397,0.1253785490989685,0.8655163645744324
what a huge step backwards for useability.,negative,neutral,0.6472828984260559,0.18280306458473206,0.6472828984260559,0.16991402208805084
it is what it is!,neutral,negative,0.6509118676185608,0.6509118676185608,0.24983063340187073,0.0992574691772461
"+pinch zoom, +++reflow text, --render speed on scroll, ---should find all pdf including dowloaded by browser, --no search, ---no images in reflow",negative,negative,0.48196840286254883,0.48196840286254883,0.47388508915901184,0.044146500527858734
this app keeps killing my tree whenever i off my <url> this is so bad. i ended up kore time restarting the timer.,negative,negative,0.9627839922904968,0.9627839922904968,0.028992369771003723,0.008223528042435646
website offers better and more search options.,negative,neutral,0.4982420802116394,0.159122034907341,0.4982420802116394,0.3426358699798584
i love this browser,positive,positive,0.4710927903652191,0.2201392501592636,0.3087679445743561,0.4710927903652191
not always perfectly accurate. i like the hourly forecast.,positive,positive,0.7865519523620605,0.012343212962150574,0.20110484957695007,0.7865519523620605
mobile notifications not working,neutral,negative,0.8550088405609131,0.8550088405609131,0.12683282792568207,0.018158309161663055
cannot unlock password protected ebooks. can't even interact with links or buttons. worthless for password protected ebooks.,negative,negative,0.9621714353561401,0.9621714353561401,0.02951372228562832,0.008314781822264194
this app is an nice good for everything i need but they are problems u must fix,positive,positive,0.7125276327133179,0.014064595103263855,0.2734077274799347,0.7125276327133179
getting worse than before,neutral,negative,0.5295853614807129,0.5295853614807129,0.42287367582321167,0.047540970146656036
it's easier and efficient,positive,positive,0.893081784248352,0.009076558984816074,0.09784169495105743,0.893081784248352
"what the mobile developers do not understand is: do not ever ever change the application icon! the icon shape and color are used to quickly identify an app between other dozen apps. that's how the brain works! moreover, an update only for the app icon? where is the video recording option? i use slack daily (it's the main chat / video conferencing solution where i work) and you can simply cannot record meetings!",negative,negative,0.67299485206604,0.67299485206604,0.2913069725036621,0.035698212683200836
"cute and accurate, but no long hair",neutral,positive,0.7595136761665344,0.015365571714937687,0.22512079775333405,0.7595136761665344
used to work. not anymore,negative,negative,0.9284101128578186,0.9284101128578186,0.06266026943922043,0.008929582312703133
an outstanding way of communication with the team.,positive,positive,0.912444531917572,0.012227649800479412,0.07532782852649689,0.912444531917572
internet is better than this because,neutral,neutral,0.5415080785751343,0.19528384506702423,0.5415080785751343,0.2632081210613251
"sucks. force close, pdf never opens. htc hero.",negative,negative,0.9580259919166565,0.9580259919166565,0.033669743686914444,0.008304263465106487
"i like it just wish tht we had more choices for the avatar and the body shapes were more womenly, besides that i think it's great!",neutral,positive,0.863460898399353,0.008993578143417835,0.1275455504655838,0.863460898399353
was great when it worked,negative,negative,0.7058687806129456,0.7058687806129456,0.2619018256664276,0.03222940117120743
update has ruined functionality. now difficult to search rooms for <number> people etc. terrible terrible terrible!,negative,negative,0.9674102663993835,0.9674102663993835,0.023675287142395973,0.008914491161704063
would like it better if you could use this app in fb <url>,neutral,neutral,0.6216112971305847,0.01969820447266102,0.6216112971305847,0.3586905002593994
great app with potential.,positive,positive,0.9069952964782715,0.014405866153538227,0.07859890162944794,0.9069952964782715
handles small pdf files really well. needs bookmarks.,neutral,neutral,0.5681315064430237,0.019888797774910927,0.5681315064430237,0.4119797646999359
why not a mobile web version ??!!?!,negative,negative,0.5422083139419556,0.5422083139419556,0.3875386416912079,0.07025304436683655
"i love this app, the ui is nice and smooth, no bugs what-so-ever, and it knows when i press the home button and enter another app. (turn on advanced something in the settings) looks very smooth, and it works as it should! the problem is, i can't lock my phone without killing the tree, and it wastes the battery. that's pretty much my only complaint! (i'm fairly new to the app, and i heard that when your forest gets full, that you can't put in anymore trees. if so, please let the forest expand as well.)",positive,positive,0.8608501553535461,0.01962348073720932,0.11952629685401917,0.8608501553535461
i was addicted to game and other stuff my personal work ratio was too down and this app really help <url> !,positive,neutral,0.4948541522026062,0.3690882623195648,0.4948541522026062,0.13605760037899017
stuck in update mode,negative,negative,0.7344743013381958,0.7344743013381958,0.2388714849948883,0.026654204353690147
while downloading music it goes to play store .,neutral,neutral,0.7370867133140564,0.13682818412780762,0.7370867133140564,0.1260850578546524
can't append it to sd card when updated in htc wildfire,negative,neutral,0.537926197052002,0.4246359169483185,0.537926197052002,0.03743787482380867
free emoticons are <url> good,neutral,neutral,0.5637440085411072,0.023073360323905945,0.5637440085411072,0.4131825566291809
"i could plant the tree while watching youtube , no different than clash of clans",negative,neutral,0.66252601146698,0.11554752290248871,0.66252601146698,0.2219264954328537
bbm cant connect properly,negative,negative,0.79856938123703,0.79856938123703,0.1810988187789917,0.020331736654043198
"it would be cooler if you could mix and match the pants, shoes, shirts, jackets, etc. instead of having to choose from predetermined outfits. i want to make my own outfit!",positive,positive,0.7010373473167419,0.013109646737575531,0.28585299849510193,0.7010373473167419
"works fine, too many ads",positive,neutral,0.7512945532798767,0.13832363486289978,0.7512945532798767,0.11038180440664291
they okay good on the <number> day forecast.!,neutral,positive,0.5735552310943604,0.014616972766816616,0.41182780265808105,0.5735552310943604
